SA3_NAME21,SA3_CODE21,year,total_persons,overseas_born,diversity_simpson,recent_arrivals_2017_2021,overseas_born_pct,new_arrivals_share,recent_arrivals_rate
Queanbeyan,10102,2021,64793,11814,0.931374041,1423,18.23345114441375,12.045031318774335,2.1962249008380534
Snowy Mountains,10103,2021,20717,2841,0.9067663484891679,494,13.713375488729064,17.38824357620556,2.3845151324998795
South Coast,10104,2021,76736,9954,0.8506902093209232,533,12.971747289407839,5.354631303998392,0.6945892410341952
Goulburn - Mulwaree,10105,2021,38403,3935,0.9136607095285686,484,10.246595318074109,12.299872935196952,1.2603182043069552
Young - Yass,10106,2021,38159,3476,0.8901972559493936,268,9.109253387,7.710011507479862,0.7023244843942451
Gosford,10201,2021,178427,33781,0.8839156140551414,2515,18.932672745716737,7.445013469109854,1.4095400359811014
Wyong,10202,2021,168171,21876,0.8897883676611948,1328,13.008188094261197,6.070579630645456,0.7896724167662676
Bathurst,10301,2021,49146,4937,0.9222283002001028,677,10.045578480446018,13.712781041118088,1.3775281813372402
Lachlan Valley,10302,2021,54684,3108,0.9161859046028931,502,5.683563748079877,16.15186615186615,0.9180016092458488
Lithgow - Mudgee,10303,2021,47870,4280,0.8939255611843829,343,8.940881554209316,8.014018691588785,0.7165239189471486
Orange,10304,2021,61266,5680,0.9246124280896648,773,9.271047563085562,13.609154929577466,1.261711226
Clarence Valley,10401,2021,53665,4415,0.8726092583068378,303,8.226963570297215,6.862967157417893,0.5646138078822324
Coffs Harbour,10402,2021,92462,13969,0.9045413193929855,2325,15.107828080725055,16.643997422864913,2.514546516
Bourke - Cobar - Coonamble,10501,2021,21607,1268,0.9187759356745514,283,5.868468551858194,22.318611987381704,1.3097607256907484
Broken Hill and Far West,10502,2021,19876,978,0.9031515425244959,199,4.920507144294627,20.347648261758692,1.0012074864157778
Dubbo,10503,2021,74084,6199,0.9282062650749392,1315,8.367528751147347,21.213098886917244,1.7750121483721182
Lower Hunter,10601,2021,97927,7216,0.8906507726731924,587,7.368754276144475,8.134700665,0.5994261031176285
Maitland,10602,2021,87019,8042,0.9170908623781353,798,9.241659867385284,9.922904750062173,0.9170411059653639
Port Stephens,10603,2021,76414,9435,0.8619787242587205,698,12.34721386133431,7.397986221515633,0.9134451802025807
Upper Hunter,10604,2021,30584,2676,0.9100005362397527,563,8.749673031650536,21.038863976083707,1.840831807481036
Dapto - Port Kembla,10701,2021,79819,16184,0.9073990831830392,767,20.275874165298987,4.739248640632724,0.9609240907553339
Illawarra Catchment Reserve,10702,2021,9,0,,0,0,,0
Kiama - Shellharbour,10703,2021,99254,15613,0.8862627959875695,760,15.730348399056965,4.867738423108948,0.7657122131097991
Wollongong,10704,2021,134762,28913,0.9323111096270982,4258,21.45486116264229,14.726939439006676,3.159644410145293
